Winner,Loser
Richmond,Saint Louis
Saint Peter's,Rider
Robert Morris,Bryant
Michigan,Rutgers
SFA,Sam Houston St.
Northern Ariz.,Sacramento St.
Rhode Island,Saint Joseph's
Pepperdine,San Diego
San Diego St.,Nevada
BYU,Santa Clara
Grand Canyon,Seattle U
South Ala.,Troy
Western Ill.,South Dakota St.
Texas Southern,Southern U.
Southern Utah,Portland St.
St. Bonaventure,Fordham
St. Francis Brooklyn,Saint Francis (PA)
TCU,Iowa St.
Temple,UConn
Tennessee,South Carolina
Texas,Kansas St.
Texas A&M,Alabama
South Fla.,Tulane
UC Davis,UC Irvine
UC Riverside,Long Beach St.
San Jose St.,UNLV
Appalachian St.,UT Arlington
UTEP,Rice
UTRGV,UMKC
UTSA,North Texas
Utah Valley,CSU Bakersfield
VCU,George Mason
Valparaiso,Cleveland St.
Ole Miss,Vanderbilt
Villanova,St. John's (NY)
Virginia Tech,Miami (FL)
Washington,Utah
Weber St.,Eastern Wash.
West Virginia,Oklahoma St.
Old Dominion,Western Ky.
Elon,William & Mary
Longwood,Winthrop
UNCG,Wofford
Dartmouth,Yale
Albany (NY),New Hampshire
Colgate,American
South Dakota,Fort Wayne
William & Mary,Hofstra
Houston,East Carolina
UNI,Illinois St.
Monmouth,Iona
Bucknell,Lafayette
Saint Peter's,Manhattan
McNeese,Central Ark.
Cincinnati,Memphis
Furman,Mercer
Minnesota,Penn St.
Nebraska,Maryland
North Florida,USC Upstate
UNCW,Northeastern
Ohio St.,Wisconsin
IUPUI,Oral Roberts
SMU,Tulsa
Vermont,Stony Brook
Wofford,Western Caro.
Coastal Caro.,Winthrop
Akron,Northern Ill.
Portland,BYU
Bowling Green,Ball St.
Savannah St.,Delaware St.
Eastern Mich.,Miami (OH)
Wofford,Furman
Pepperdine,Gonzaga
Manhattan,Iona
Hampton,Morgan St.
Oral Roberts,North Dakota St.
William & Mary,Northeastern
Western Mich.,Ohio
South Dakota St.,South Dakota
Grambling,Alcorn
Coppin St.,Bethune-Cookman
Georgia Tech,Boston College
BYU,Gonzaga
Valparaiso,Green Bay
South Carolina St.,N.C. A&T
South Dakota St.,North Dakota St.
Penn,Princeton
St. Francis Brooklyn,Robert Morris
Wake Forest,Virginia Tech
Western Mich.,Akron 
Mississippi Val.,Alabama St.
Texas Southern,Alcorn
Southern California,Arizona St.
Mississippi St.,Auburn
Washington St.,California 
DePaul,Creighton
Bowling Green ,Eastern Mich.
UTSA,FIU
Clemson,Florida St.
Fordham,George Mason
Lafayette ,American
Southeastern La.,McNeese
Charlotte,Middle Tenn.
Rutgers,Minnesota 
Coppin St.,N.C. Central
Pittsburgh ,NC State
Penn St.,Nebraska 
Air Force,New Mexico 
New Orleans ,Nicholls St.
South Carolina St.,Norfolk St.
Boston College,North Carolina 
Colorado ,Oregon St.
North Texas,Rice
Duquesne,Saint Louis
Marquette ,Seton Hall
Missouri ,South Carolina 
Kansas St.,TCU
Texas Tech,Texas 
UNLV,Nevada 
Miami (FL),Virginia Tech
Stanford,Washington 
Marshall ,Western Ky.
New Orleans,A&M-Corpus Christi
Kent St.,Akron
California,Arizona
Air Force,Boise St.
UC Santa Barbara,Cal Poly
Fresno St.,Colorado St.
Georgetown,Creighton
Howard,Delaware St.
UCF,East Carolina
Toledo,Eastern Mich.
Idaho,Eastern Wash.
UTEP,FIU
Alabama,Florida
Virginia,Florida St.
Duquesne,George Washington
UMES,Hampton
Long Beach St.,Hawaii
Michigan,Illinois
Penn St.,Iowa
TCU,Kansas
North Carolina,Louisville
Villanova,Marquette
La Salle,Massachusetts
Old Dominion,Middle Tenn.
Duke,NC State
Northern Ariz.,Northern Colo.
Indiana,Northwestern
McNeese,Northwestern St.
Miami (FL),Notre Dame
Minnesota,Ohio St.
Oklahoma St.,Oklahoma
Colorado,Oregon
Jackson St.,Prairie View
St. John's (NY),Providence
Louisiana Tech,Rice
Portland St.,Sacramento St.
Chicago St.,Seattle U
Little Rock,South Ala.
Ole Miss,South Carolina
Alabama A&M,Southern U.
Saint Joseph's,St. Bonaventure
Vanderbilt,Tennessee
Iowa St.,Texas
Auburn,Texas A&M
UT Arlington,Texas St.
Houston,Tulane
Western Ky.,UAB
CSUN,UC Davis
UC Riverside,UC Irvine
Southern California,UCLA
UConn,South Fla.
UNLV,San Diego St.
UMKC,UTRGV
Stanford,Utah
Wyoming,Utah St.
CSU Bakersfield,Utah Valley
Fordham,VCU
Montana,Weber St.
Baylor,West Virginia
Butler,Xavier
Sam Houston St.,A&M-Corpus Christi
Southern U.,Alabama St.
UCLA,Arizona
LSU,Auburn
Wyoming,Boise St.
Akron,Buffalo
La Salle,Davidson
N.C. Central,Delaware St.
Kentucky,Florida
Rhode Island,George Washington
Xavier,Georgetown
South Carolina,Georgia
UC Davis,Hawaii
Baylor,Kansas
South Ala.,La.-Monroe
Texas St.,Louisiana
Indiana,Maryland
Temple,Memphis
UTEP,Middle Tenn.
CSU Bakersfield,New Mexico St.
Hampton,Norfolk St.
Virginia,North Carolina
Montana,Northern Ariz.
Duke,Notre Dame
Michigan St.,Ohio St.
Iowa St.,Oklahoma
Villanova,Providence
Penn St.,Purdue
Northwestern St.,SFA
East Carolina,SMU
Eastern Wash.,Sacramento St.
Colorado St.,San Diego St.
UMKC,Seattle U
Dayton,St. Bonaventure
Arkansas,Tennessee
Prairie View,Texas Southern
Central Mich.,Toledo
Houston,Tulsa
Louisiana Tech,UAB
UC Santa Barbara,UC Irvine
UConn,Cincinnati
Oregon,Utah
Richmond,VCU
Michigan,Wisconsin
Albany (NY),Stony Brook
Oregon,Arizona
Georgia,Arkansas
Kentucky,Auburn
Central Mich.,Buffalo
VCU,Davidson
Rhode Island,Dayton
Hampton,Delaware St.
Montana,Eastern Wash.
La.-Monroe,Ga. Southern
Louisiana,Georgia St.
Yale,Harvard
Iowa St.,Kansas
Michigan St.,Maryland
UAB,Middle Tenn.
Notre Dame,North Carolina
Wisconsin,Purdue
Sam Houston St.,SFA
Wyoming,San Diego St.
New Mexico St.,Seattle U
Texas Southern,Southern U.
SMU,Temple
UConn,Tulsa
Hawaii,UC Irvine
Villanova,Xavier
Kentucky,Arkansas
VCU,Dayton
Georgia St.,Ga. Southern
Wisconsin,Michigan St.
UConn,SMU
