Winner,Loser
Miami (FL),Wake Forest
Washington,Southern California
West Virginia,Kansas
Elon,Western Caro.
Georgia St.,Western Ky.
Missouri St.,Wichita St.
Wyoming,Colorado St.
Yale,Dartmouth
Coastal Caro.,Winthrop
FGCU,Mercer
Florida St.,Syracuse
Wofford,Ga. Southern
Canisius,Iona
Ohio St.,Michigan St.
Minnesota,Penn St.
NC State,Boston College
Delaware,Northeastern
Purdue,Northwestern
Manhattan,Quinnipiac
Saint Joseph's,La Salle
Massachusetts,Saint Louis
Denver,South Dakota
Hartford,Stony Brook
Albany (NY),Vermont
Maryland,Virginia
Davidson,Western Caro.
South Dakota St.,Western Ill.
Indiana St.,Wichita St.
Towson,William & Mary
Nebraska,Wisconsin
