Winner,Loser
East Carolina,UCF
Hampton,UMES
San Jose St.,Hawaii
Marshall,Houston
Jackson St.,Prairie View
McNeese,Nicholls St.
Missouri,Texas Tech
Oklahoma St.,Nebraska
Nevada,Fresno St.
Norfolk St.,Howard
Northern Colo.,Montana
UTSA,Northwestern St.
Oklahoma,Baylor
Oregon St.,Stanford
LIU Brooklyn,Robert Morris
St. John's (NY),Rutgers
Rice,SMU
Sam Houston St.,SFA
Cincinnati,South Fla.
Southern Miss.,Tulane
Texas St.,Southeastern La.
UConn,Georgetown
Marquette,West Virginia
TCU,Wyoming
Akron,Miami (OH)
Alabama St.,Alabama A&M
Arizona,Oregon St.
Tennessee,Arkansas
BYU,TCU
Ball St.,Ohio
Boston College,Wake Forest
UC Riverside,Cal Poly
CSUN,Cal St. Fullerton
Notre Dame,Cincinnati
Colorado,Kansas St.
Georgia,Auburn
Virginia Tech,Georgia Tech
Grambling,Mississippi Val.
San Jose St.,Idaho
Penn St.,Indiana
Michigan St.,Iowa
Kent St.,Buffalo
Long Beach St.,UC Irvine
Louisville,Marquette
UTEP,Marshall
Maryland,NC State
Memphis,Southern Miss.
Miami (FL),Virginia
Morgan St.,N.C. A&T
Houston Baptist,NJIT
New Mexico,Colorado St.
New Mexico St.,Nevada
Norfolk St.,Coppin St.
North Dakota,UTRGV
Northwestern,Minnesota
Kansas,Oklahoma St.
Ole Miss,South Carolina
Oregon,UCLA
UC Santa Barbara,Pacific
Portland St.,Seattle U
Tulsa,Rice
UTSA,Sam Houston St.
South Dakota,Chicago St.
Southern California,California
Syracuse,St. John's (NY)
Texas,Oklahoma
Texas A&M,Missouri
McNeese,Texas St.
East Carolina,UAB
UConn,Pittsburgh
UNLV,Air Force
San Diego St.,Utah
Vanderbilt,LSU
Washington,Washington St.
Western Mich.,Bowling Green
Alabama,Georgia
Alabama St.,Texas Southern
Arizona,Southern California
Clemson,Boston College
Bucknell,Lafayette
Dayton,Xavier
Virginia Tech,Florida St.
Hampton,Norfolk St.
Grambling,Jackson St.
Kansas,Colorado
Kent St.,Ball St.
Temple,La Salle
Long Beach St.,UC Riverside
Duke,Maryland
Memphis,East Carolina
North Carolina,Miami (FL)
Michigan,Illinois
Vanderbilt,Mississippi St.
Morgan St.,Bethune-Cookman
BYU,New Mexico
Boise St.,New Mexico St.
North Dakota,Houston Baptist
Ohio St.,Northwestern
Louisville,Notre Dame
Kentucky,Ole Miss
Michigan St.,Purdue
Richmond,Rhode Island
Saint Joseph's,Duquesne
Saint Mary's (CA),Weber St.
Florida,Tennessee
Texas,Texas A&M
UTEP,Tulsa
UC Santa Barbara,CSUN
UConn,Syracuse
San Diego St.,UNLV
Utah St.,San Jose St.
South Dakota,Utah Valley
Washington,Oregon
Akron,Western Mich.
Penn St.,Wisconsin
Akron,Kent St.
Kentucky,Alabama
Alabama St.,Grambling
San Diego St.,BYU
Utah St.,Boise St.
Boston U.,Stony Brook
North Carolina,Clemson
Dayton,Saint Joseph's
Duke,Virginia Tech
Florida,Vanderbilt
Kansas,Texas
UC Santa Barbara,Long Beach St.
UTSA,McNeese
Penn St.,Michigan St.
Hampton,Morgan St.
North Dakota,South Dakota
Ohio St.,Michigan
Princeton,Harvard
Richmond,Temple
Savannah St.,N.C. Central
UConn,Louisville
Memphis,UTEP
Washington,Arizona
Duke,North Carolina
Kentucky,Florida
Ohio St.,Penn St.
Richmond,Dayton
