Winner,Loser
Samford,Chattanooga
Youngstown St.,Cleveland St.
Dartmouth,Columbia
Davidson,Rhode Island
Green Bay,Detroit Mercy
Toledo,Eastern Mich.
Harvard,Cornell
Illinois St.,Indiana St.
Murray St.,Jacksonville St.
UNI,Loyola Chicago
Nebraska,Michigan
Northern Ill.,Ball St.
Miami (OH),Ohio
Penn St.,Ohio St.
Oklahoma,Iowa St.
Yale,Penn
Loyola Marymount,Portland
Brown,Princeton
Rutgers,Purdue
Winthrop,Radford
Saint Peter's,Rider
Pepperdine,Santa Clara
Missouri St.,Southern Ill.
Texas St.,UT Arlington
VMI,The Citadel
UNC Asheville,Liberty
Michigan St.,Wisconsin
Incarnate Word,Abilene Christian
Alabama A&M,Jackson St.
Alabama St.,Grambling
Arizona,California
Arizona St.,Stanford
Ark.-Pine Bluff,Mississippi Val.
Auburn,South Carolina
San Diego,BYU
Murray St.,Belmont
Boise St.,Wyoming
Cal St. Fullerton,Hawaii
Central Ark.,Northwestern St.
Western Mich.,Central Mich.
Syracuse,Clemson
Appalachian St.,Coastal Caro.
Dartmouth,Cornell
Marquette,Creighton
Elon,Delaware
Duke,North Carolina
Chattanooga,ETSU
Old Dominion,FIU
Niagara,Fairfield
Charlotte,Fla. Atlantic
Florida,Kentucky
Florida St.,Boston College
Fordham,VCU
Ga. Southern,Troy
George Mason,Richmond
Dayton,George Washington
Georgia St.,South Ala.
Loyola Marymount,Gonzaga
Grand Canyon,CSU Bakersfield
Wright St.,Green Bay
Hartford,New Hampshire
Harvard,Columbia
Houston Baptist,A&M-Corpus Christi
Manhattan,Iona
Drexel,James Madison
Oklahoma St.,Kansas
Kansas St.,Baylor
LIU Brooklyn,Fairleigh Dickinson
Saint Joseph's,La Salle
La.-Monroe,Arkansas St.
McNeese,Lamar University
Louisiana,Little Rock
Bradley,Loyola Chicago
Middle Tenn.,Marshall
Massachusetts,Duquesne
Wofford,Mercer
Michigan St.,Michigan
LSU,Mississippi St.
Missouri,Arkansas
Montana,Idaho St.
NC State,Louisville
San Diego St.,Nevada
New Mexico,Fresno St.
UTRGV,New Mexico St.
Southeastern La.,Nicholls St.
North Texas,UTEP
Eastern Wash.,Northern Ariz.
Sacramento St.,Northern Colo.
Cleveland St.,Northern Ky.
Virginia,Notre Dame
Ole Miss,Vanderbilt
South Dakota,Omaha
Brown,Penn
Purdue,Penn St.
Portland St.,North Dakota
Southern U.,Prairie View
Yale,Princeton
Providence,St. John's (NY)
Pepperdine,Saint Mary's (CA)
Sam Houston St.,SFA
Pacific,San Francisco
Air Force,San Jose St.
Seton Hall,Butler
Illinois St.,Southern Ill.
Southern Miss.,Louisiana Tech
Idaho,Southern Utah
Saint Louis,St. Bonaventure
Albany (NY),Stony Brook
Tennessee,Georgia
Texas,West Virginia
Texas A&M,Alabama
Alcorn,Texas Southern
Texas Tech,TCU
UNCG,The Citadel
UC Irvine,UC Davis
Long Beach St.,UC Riverside
UC Santa Barbara,Cal Poly
Southern California,UCLA
UMBC,UMass Lowell
Chicago St.,UMKC
Rice,UTSA
Utah,Colorado
Utah St.,UNLV
Utah Valley,Seattle U
Vermont,Maine
Villanova,Georgetown
Miami (FL),Virginia Tech
Wagner,Robert Morris
Georgia Tech,Wake Forest
Washington,Oregon
Washington St.,Oregon St.
Montana St.,Weber St.
Furman,Western Caro.
South Dakota St.,Western Ill.
UAB,Western Ky.
DePaul,Xavier
Bucknell,Boston U.
Wichita St.,Cincinnati
Drexel,Col. of Charleston
Colgate,Holy Cross
Furman,ETSU
Quinnipiac,Fairfield
North Dakota St.,Fort Wayne
UNCW,Hofstra
Houston,UConn
Milwaukee,Ill.-Chicago
Saint Peter's,Iona
FGCU,Lipscomb
Illinois St.,Loyola Chicago
Memphis,East Carolina
Purdue,Michigan
Delaware,Northeastern
IUPUI,Oakland
Denver,Oral Roberts
Radford,Liberty
South Fla.,SMU
William & Mary,Towson
UCF,Tulane
Tulsa,Temple
UNCG,Wofford
Western Mich.,Akron
Saint Mary's (CA),BYU
Central Mich.,Bowling Green
William & Mary,Col. of Charleston
N.C. A&T,Delaware St.
South Dakota,Denver
Fairfield,Iona
UMES,Norfolk St.
South Dakota St.,North Dakota St.
Kent St.,Northern Ill.
Cleveland St.,Oakland
Miami (OH),Ohio
Gonzaga,San Francisco
ETSU,UNCG
Northeastern,UNCW
Milwaukee,Wright St.
Ark.-Pine Bluff,Mississippi Val.
Northeastern,Col. of Charleston
Howard,Florida A&M
Boston College,Georgia Tech
BYU,Gonzaga
Wagner,LIU Brooklyn
Coppin St.,N.C. Central
Montana St.,North Dakota
Northern Ariz.,Northern Colo.
Notre Dame,Pittsburgh
Prairie View,Alcorn
Portland St.,Sacramento St.
Morgan St.,South Carolina St.
South Dakota St.,South Dakota
Southern U.,Jackson St.
Idaho St.,Southern Utah
Texas Southern,Alabama St.
UMBC,Hartford
Vermont,Stony Brook
Syracuse,Wake Forest
Cleveland St.,Wright St.
New Orleans,A&M-Corpus Christi
Little Rock,Appalachian St.
NC State,Boston College
Lamar University,Central Ark.
Bucknell,Colgate
Arizona St.,Colorado
Marquette,DePaul
Hampton,Florida A&M
Fordham,George Washington
Vanderbilt,Georgia
Massachusetts,La Salle
Arkansas St.,La.-Monroe
North Texas,Louisiana Tech
Florida St.,Louisville
Bethune-Cookman,Morgan St.
Syracuse,North Carolina
Virginia Tech,Notre Dame
Oklahoma,Oklahoma St.
Washington St.,Oregon
Washington,Oregon St.
Ole Miss,South Carolina
FIU,Southern Miss.
St. John's (NY),Georgetown
California,Stanford
Iowa St.,Texas
Coastal Caro.,Texas St.
South Ala.,Troy
Fla. Atlantic,UAB
UNLV,Air Force
UTSA,UTEP
Colorado St.,Utah St.
San Jose St.,Wyoming
Colorado,Arizona
South Carolina,Arkansas
Kent St.,Ball St.
Utah St.,Boise St.
Long Beach St.,Cal St. Fullerton
SFA,Central Ark.
Buffalo,Central Mich.
Boston College,Clemson
Providence,Creighton
Notre Dame,Duke
Richmond,Duquesne
Akron,Eastern Mich.
Portland St.,Eastern Wash.
Saint Louis,George Washington
Oklahoma St.,Kansas
TCU,Kansas St.
George Mason,Massachusetts
South Fla.,Memphis
North Carolina,Miami (FL)
LSU,Mississippi St.
Georgia,Missouri
North Dakota,Montana
Norfolk St.,N.C. A&T
Savannah St.,N.C. Central
UNLV,Nevada
Wyoming,New Mexico
Chicago St.,New Mexico St.
Weber St.,Northern Colo.
Louisiana Tech,Old Dominion
UConn,SMU
New Orleans,Sam Houston St.
Fresno St.,San Diego St.
UTRGV,Seattle U
Butler,Seton Hall
Oregon St.,Southern California
Middle Tenn.,Southern Miss.
Idaho,Southern Utah
Alabama,Texas A&M
Texas,Texas Tech
Miami (OH),Toledo
Temple,Tulane
Hawaii,UC Irvine
UC Davis,UC Riverside
Cal Poly,UC Santa Barbara
East Carolina,UCF
Stanford,UCLA
Grand Canyon,UMKC
Marshall,UTSA
Oregon,Utah
CSU Bakersfield,Utah Valley
Dayton,VCU
Marquette,Villanova
Louisville,Virginia
Baylor,West Virginia
UAB,Western Ky.
St. John's (NY),Xavier
Alabama,Auburn
Kent St.,Buffalo
UC Davis,Cal St. Fullerton
Virginia,Clemson
Saint Louis,Davidson
North Carolina,Duke
Toledo,Eastern Mich.
Southern Utah,Eastern Wash.
Arkansas,Florida
La.-Monroe,Ga. Southern
Utah Valley,Grand Canyon
N.C. A&T,Hampton
UCF,Houston
Kansas St.,Kansas
Georgia,Kentucky
Texas St.,Louisiana
Tennessee,Mississippi St.
Morgan St.,N.C. Central
San Diego St.,Nevada
Utah St.,New Mexico
Seattle U,New Mexico St.
SFA,Nicholls St.
Montana,Northern Colo.
Texas Southern,Prairie View
Cincinnati,SMU
George Mason,Saint Joseph's
Southeastern La.,Sam Houston St.
Oregon,Southern California
Marshall,Southern Miss.
Ark.-Pine Bluff,Southern U.
Richmond,St. Bonaventure
West Virginia,Texas Tech
Georgia St.,Troy
Memphis,Tulsa
UC Santa Barbara,UC Irvine
Arizona,UCLA
Appalachian St.,UT Arlington
Rhode Island,VCU
Butler,Villanova
Old Dominion,Western Ky.
Temple,Wichita St.
Providence,Xavier
Tennessee,Arkansas
Toledo,Buffalo
Memphis,Cincinnati
St. Bonaventure,Davidson
Georgia St.,Ga. Southern
New Mexico St.,Grand Canyon
Cornell,Harvard
Wichita St.,Houston
West Virginia,Kansas
Alabama,Kentucky
UT Arlington,Louisiana
Eastern Wash.,Montana
Hampton,N.C. Central
San Diego St.,New Mexico
Penn,Yale
Saint Joseph's,Rhode Island
SFA,Southeastern La.
Arizona,Southern California
Ark.-Pine Bluff,Texas Southern
Cal St. Fullerton,UC Irvine
Vermont,UMBC
Providence,Villanova
North Carolina,Virginia
Marshall,Western Ky.
Houston,Cincinnati
Rhode Island,Davidson
UT Arlington,Georgia St.
Tennessee,Kentucky
Penn,Harvard
Fort Wayne,Central Mich.
Drake,Abilene Christian
Liberty,N.C. A&T
San Diego,Hartford
Baylor,Wagner
Louisville,Northern Ky.
Notre Dame,Hampton
Oklahoma St.,FGCU
Oregon,Rider
LIU Brooklyn,Radford
Saint Mary's (CA),Southeastern La.
St. Bonaventure,UCLA
Southern California,UNC Asheville
Utah Valley,Eastern Wash.
Middle Tenn.,Vermont
Western Ky.,Boston College
